customer_id,name,age,gender,city,state,income,education,occupation,subscription_plan,membership_years,referral_source,purchases,avg_order_value,total_spent,last_purchase_days,preferred_category,payment_method,device_used,loyalty_points,reviews_given,wishlist_items,complaints,returns,support_tickets,satisfaction_score,churn
274,Manoj Sethi,24,Other,Noida,Uttar Pradesh,37395,Bachelor's,Retired,Free,10,Google,4,1191.67,5072.24,268,Clothing,Credit Card,Tablet,4868,2,14,0,0,0,3.0,0
275,Zubin Jain,58,Male,Kochi,Kerala,46287,Bachelor's,Self-Employed,Basic,4,Google,35,1368.11,51802.48,344,Clothing,UPI,Desktop,937,35,16,0,3,2,4.1,0
276,Krunal Rao,63,Female,Hubli,Karnataka,52089,Bachelor's,Student,Enterprise,10,Google,39,1564.1,58048.83,228,Electronics,Debit Card,Mobile,413,24,1,0,6,3,3.4,0
277,Cyrus Hegde,58,Other,Faridabad,Haryana,78436,Diploma,Self-Employed,Basic,1,Google,39,884.24,31362.51,344,Furniture,Credit Card,App,3836,29,9,5,10,14,3.9,0
278,Eshan Rao,57,Female,Rajkot,Gujarat,71390,Bachelor's,Retired,Enterprise,1,Email Campaign,42,1988.84,93114.09,233,Toys,Credit Card,Mobile,2879,29,27,1,4,2,4.2,0
279,Sanjay Saxena,24,Female,Chandigarh,Chandigarh,124432,High School,Self-Employed,Basic,9,TV Ad,71,1651.67,127556.46,273,Toys,Net Banking,App,1996,20,15,3,1,2,3.4,0
280,Omkar Hegde,45,Female,Hubli,Karnataka,,Master's,Freelancer,Enterprise,5,Google,30,498.87,15727.6,365,Automotive,Net Banking,Mobile,4547,26,14,1,4,3,3.1,0
281,Nisha Bhatia,56,Female,Kochi,Kerala,84788,High School,Student,Enterprise,8,Email Campaign,27,2057.22,61998.07,326,Electronics,Debit Card,Desktop,2387,19,18,3,3,1,4.4,0
282,Qasim Jain,54,Other,Visakhapatnam,Andhra Pradesh,140389,PhD,Retired,Premium,0,TV Ad,44,2476.5,111670.33,314,Furniture,Net Banking,Desktop,3024,3,0,5,8,13,3.0,1
283,Arjun Bhatt,19,Male,Ludhiana,Punjab,112041,Diploma,Business Owner,Basic,7,Social Media,80,849.87,65598.87,196,Books,Cash on Delivery,Desktop,1139,71,12,6,5,6,3.3,0
284,Lata Sharma,26,Male,Pune,Maharashtra,104985,High School,Salaried,Enterprise,12,Email Campaign,62,1672.18,118448.09,70,Clothing,Debit Card,App,4951,39,5,3,8,6,4.1,0
285,Indira Menon,40,Male,Nagpur,Maharashtra,75675,Diploma,Student,Premium,0,TV Ad,73,1285.54,100345.4,365,Furniture,UPI,App,310,61,22,2,1,3,4.9,0
286,Amit Rao,64,Other,Vijayawada,Andhra Pradesh,148919,Master's,Business Owner,Premium,9,Friend Referral,66,269.33,19855.1,46,Home & Kitchen,Net Banking,Mobile,432,1,15,3,8,7,4.1,0
287,Sachin Kapoor,40,Female,Coimbatore,Tamil Nadu,41955,High School,Retired,Basic,9,None,76,1893.61,153713.71,289,Sports,Credit Card,App,422,37,25,5,9,0,3.6,0
288,Amit Sharma,50,Male,Ranchi,Jharkhand,53036,Bachelor's,Freelancer,Enterprise,5,Friend Referral,35,746.03,24207.21,58,Automotive,Debit Card,Desktop,1436,15,15,1,8,0,3.7,0
289,Amit Rao,56,Male,Raipur,Chhattisgarh,118665,PhD,Business Owner,Free,10,Google,30,1678.81,53778.99,86,Home & Kitchen,Cash on Delivery,Tablet,2165,1,5,3,6,7,3.6,0
290,Waqar Walia,52,Male,Aurangabad,Maharashtra,109589,PhD,Business Owner,Premium,8,Google,33,431.26,15812.47,7,Sports,Net Banking,App,336,22,30,6,6,9,4.8,0
291,Krunal Nambiar,35,Female,Chennai,Tamil Nadu,53468,Diploma,Business Owner,Basic,5,Google,59,1951.03,123712.68,345,Automotive,Debit Card,Tablet,4486,43,0,6,1,0,3.8,0
292,Shruti Nair,61,Female,Nashik,Maharashtra,48759,Master's,Self-Employed,Free,11,Google,24,162.38,4036.71,30,Automotive,Wallet,Desktop,982,19,4,3,10,12,4.8,0
293,Yogesh Reddy,25,Other,Nagpur,Maharashtra,53205,Master's,Business Owner,Premium,2,Friend Referral,9,1625.85,16488.2,142,Books,Wallet,Tablet,606,0,12,3,5,0,3.5,0
294,Jyoti Reddy,46,Male,Raipur,Chhattisgarh,148374,Bachelor's,Freelancer,Free,7,Google,50,511.83,25530.52,74,Furniture,Net Banking,Desktop,2121,2,2,0,9,4,4.6,0
295,Rahul Roy,27,Other,Gwalior,Madhya Pradesh,20113,High School,Retired,Enterprise,6,None,49,724.78,37645.66,201,Automotive,Credit Card,App,3308,49,25,6,1,3,1.0,1
296,Omkar Sethi,48,Male,Hubli,Karnataka,90163,Master's,Self-Employed,Free,7,None,38,1049.49,41463.15,332,Clothing,UPI,Tablet,2375,12,5,4,0,3,4.3,0
297,Om Khanna,42,Male,Gwalior,Madhya Pradesh,110287,Master's,Business Owner,Free,11,Social Media,10,2222.22,21808.76,98,Groceries,Credit Card,Desktop,4857,7,12,0,8,4,4.0,0
298,Indira Mehta,20,Female,Ahmedabad,Gujarat,64265,High School,Business Owner,Basic,1,None,15,592.26,9293.94,268,Toys,Wallet,Desktop,302,4,15,5,0,3,4.8,0
299,Firoz Verma,33,Other,Jalandhar,Punjab,37109,High School,Salaried,Free,1,Email Campaign,80,200.9,15143.06,50,Toys,Cash on Delivery,Desktop,935,76,25,4,3,1,4.6,0
300,Farhan Nambiar,65,Other,Amritsar,Punjab,62498,High School,Retired,Premium,1,Friend Referral,73,1401.04,96801.8,110,Electronics,Cash on Delivery,Desktop,989,18,24,3,2,5,3.7,0
301,Lakshmi Parikh,33,Other,Bangalore,Karnataka,37481,High School,Retired,Basic,1,Friend Referral,78,990.24,69308.32,250,Clothing,Credit Card,Mobile,4863,53,22,6,7,11,3.3,0
302,Manoj Dubey,35,Other,Jodhpur,Rajasthan,74005,Bachelor's,Salaried,Premium,6,TV Ad,78,1753.85,140751.31,256,Automotive,Credit Card,Tablet,37,30,6,0,8,1,4.2,0
303,Zubin Rawat,50,Male,Madurai,Tamil Nadu,,Bachelor's,Self-Employed,Basic,10,Google,6,548.8,3585.81,351,Toys,Net Banking,Desktop,353,5,11,2,1,3,3.5,0
304,Ekta Walia,47,Male,Chennai,Tamil Nadu,117047,High School,Freelancer,Enterprise,9,Friend Referral,22,462.47,8736.9,264,Clothing,Credit Card,Desktop,4749,13,6,5,10,10,3.5,0
305,Arjun Choudhary,32,Male,Vadodara,Gujarat,116698,PhD,Salaried,Basic,3,Email Campaign,48,2237.1,93642.38,300,Toys,Credit Card,App,4992,11,12,2,2,3,4.4,0
306,Gita Pandey,35,Male,Meerut,Uttar Pradesh,36673,High School,Retired,Premium,3,TV Ad,72,224.36,14392.34,239,Toys,Net Banking,Desktop,2417,20,25,6,10,5,4.2,0
307,Vivek Desai,23,Female,Vijayawada,Andhra Pradesh,84122,Bachelor's,Freelancer,Enterprise,9,TV Ad,60,2105.51,117961.36,220,Home & Kitchen,Debit Card,Tablet,1821,60,4,4,0,3,5.0,0
308,Anjali Doshi,64,Other,Bangalore,Karnataka,75797,Diploma,Business Owner,Free,8,None,61,2039.51,131749.82,51,Toys,Net Banking,Desktop,101,46,13,1,2,2,3.6,0
309,Ila Singh,19,Female,Bhubaneswar,Odisha,59955,Bachelor's,Retired,Enterprise,2,None,58,2156.17,134335.4,13,Toys,Net Banking,Desktop,3034,29,22,5,0,5,3.1,0
310,Omkar Nambiar,51,Male,Coimbatore,Tamil Nadu,75823,Master's,Retired,Free,8,Google,78,1392.69,118226.57,351,Clothing,Cash on Delivery,Tablet,2981,14,12,2,7,9,3.1,0
311,Wasim Reddy,59,Other,Chandigarh,Chandigarh,28782,Diploma,Retired,Basic,12,Friend Referral,26,414.94,10254.18,277,Clothing,Wallet,App,1846,11,28,2,8,10,3.8,0
312,Vikram Joshi,41,Female,Jodhpur,Rajasthan,83730,Diploma,Freelancer,Free,3,Google,15,1217.8,18441.84,273,Sports,Net Banking,Tablet,3750,2,12,1,4,0,3.2,0
313,Leela Iyer,62,Male,Raipur,Chhattisgarh,39726,Bachelor's,Freelancer,Premium,6,None,80,134.91,10522.56,350,Furniture,Debit Card,App,3636,2,9,1,1,0,4.7,0
314,Falguni Modi,59,Female,Guwahati,Assam,95851,Master's,Retired,Premium,9,Friend Referral,41,1256.48,54078.93,272,Furniture,Net Banking,App,1080,10,25,2,3,3,3.7,0
315,Manish Sethi,21,Male,Nashik,Maharashtra,57274,PhD,Salaried,Basic,3,Google,79,2316.4,194623.81,147,Groceries,Debit Card,Desktop,957,40,18,1,7,4,3.7,0
316,Chirag Patil,63,Male,Bhubaneswar,Odisha,61542,Master's,Salaried,Enterprise,7,Email Campaign,47,1165.2,62575.98,274,Sports,Credit Card,Mobile,1190,20,4,0,8,8,3.7,0
317,Radha Bhatt,48,Female,Navi Mumbai,Maharashtra,148540,Diploma,Retired,Enterprise,0,None,18,2014.97,38756.21,227,Beauty,Wallet,Mobile,1142,17,3,2,0,1,4.2,0
318,Eshan Parikh,40,Male,Kochi,Kerala,27213,Diploma,Retired,Enterprise,10,TV Ad,24,1491.9,32820.96,143,Home & Kitchen,Credit Card,Mobile,715,12,6,3,5,8,4.9,0
319,Lata Kulkarni,43,Male,Chandigarh,Chandigarh,131909,PhD,Self-Employed,Basic,11,None,49,982.25,45020.8,180,Sports,Net Banking,Mobile,3639,26,25,3,4,2,4.6,0
320,Farhan Chopra,44,Male,Bareilly,Uttar Pradesh,98372,High School,Salaried,Free,0,None,26,813.82,24259.47,269,Beauty,Credit Card,App,3354,8,13,1,8,7,4.4,0
321,Yamini Sharma,30,Male,Aurangabad,Maharashtra,57940,Diploma,Business Owner,Basic,0,Social Media,5,2071.17,9740.69,300,Sports,Net Banking,App,20,2,9,5,5,7,1.2,1
322,Lata Bhatt,44,Male,Raipur,Chhattisgarh,138855,Bachelor's,Student,Enterprise,9,Friend Referral,15,1930.62,28898.92,35,Automotive,Wallet,Tablet,3572,15,22,6,1,5,4.0,0
323,Zeenat Mehta,34,Male,Bareilly,Uttar Pradesh,27669,Bachelor's,Self-Employed,Enterprise,10,Google,59,2205.53,115896.86,84,Electronics,UPI,Tablet,2916,18,9,4,10,14,3.2,0
324,Aditya Sethi,58,Male,Navi Mumbai,Maharashtra,32387,Diploma,Salaried,Free,8,Friend Referral,69,860.71,56114.47,351,Sports,UPI,Tablet,4751,18,0,1,8,4,3.7,0
325,Naveen Kapoor,39,Male,Chennai,Tamil Nadu,48557,Bachelor's,Freelancer,Enterprise,7,Google,28,2092.41,63774.35,287,Automotive,Wallet,Mobile,625,26,4,0,7,5,3.6,0
326,Wasim Sharma,46,Other,Vijayawada,Andhra Pradesh,120085,Master's,Salaried,Basic,4,Social Media,38,149.6,6221.29,114,Groceries,Wallet,Desktop,1026,8,2,3,1,0,3.0,0
327,Monika Walia,45,Male,Surat,Gujarat,34131,High School,Retired,Free,12,Google,65,1515.49,97593.17,130,Electronics,Credit Card,Tablet,790,26,18,1,2,2,3.1,0
328,Manoj Luthra,35,Other,Nashik,Maharashtra,,Master's,Salaried,Free,8,None,64,1969.54,130322.03,259,Automotive,Credit Card,Mobile,1777,24,30,2,2,4,3.0,0
329,Tara Nair,31,Other,Chandigarh,Chandigarh,82221,Master's,Retired,Enterprise,3,Social Media,75,528.0,41661.49,55,Groceries,UPI,App,4212,52,3,6,5,1,3.9,0
330,Ramesh Sharma,49,Female,Chandigarh,Chandigarh,57784,Diploma,Retired,Enterprise,3,Email Campaign,5,279.04,1392.57,198,Sports,Net Banking,Tablet,4537,2,27,3,1,0,4.8,0
331,Lalit Bhatia,41,Male,Mumbai,Maharashtra,108363,PhD,Retired,Enterprise,6,Google,13,1039.21,13601.58,347,Clothing,Credit Card,Desktop,4837,11,29,1,1,1,5.0,0
332,Tanvi Pillai,56,Female,Kolkata,West Bengal,50522,PhD,Retired,Premium,7,Email Campaign,63,754.01,50545.09,298,Automotive,UPI,App,4941,62,16,2,2,3,3.2,0
333,Ishaan Roy,49,Male,Gwalior,Madhya Pradesh,143522,Bachelor's,Student,Premium,2,TV Ad,12,1865.47,24603.92,256,Electronics,Debit Card,App,2480,9,3,6,1,7,4.6,0
334,Bhavna Bhatt,60,Female,Raipur,Chhattisgarh,86164,Master's,Freelancer,Enterprise,7,Email Campaign,43,2038.95,88740.86,10,Electronics,Net Banking,Mobile,2576,28,14,0,0,0,4.1,0
335,Babita Jain,63,Male,Raipur,Chhattisgarh,76450,Bachelor's,Self-Employed,Enterprise,8,TV Ad,49,1259.64,54489.4,346,Toys,Wallet,App,1280,3,12,2,7,9,4.9,0
336,Ekta Bhatia,40,Female,Kochi,Kerala,28050,High School,Freelancer,Enterprise,1,Friend Referral,5,390.24,1873.0,299,Electronics,Wallet,Tablet,3507,2,13,2,0,2,3.5,0
337,Girish Malhotra,37,Other,Hyderabad,Telangana,139326,High School,Self-Employed,Enterprise,4,None,14,896.98,10748.32,167,Electronics,Net Banking,App,167,7,18,0,5,3,4.1,0
338,Rekha Bhosale,24,Female,Chennai,Tamil Nadu,110552,Bachelor's,Self-Employed,Premium,6,Email Campaign,63,1296.7,88184.27,174,Groceries,Cash on Delivery,Tablet,1652,9,26,6,8,3,3.6,0
339,Vikram Jain,54,Female,Indore,Madhya Pradesh,101863,High School,Retired,Enterprise,3,Google,74,309.26,21765.04,35,Automotive,Cash on Delivery,App,2845,38,16,6,4,6,4.3,0
340,Qasim Pillai,44,Female,Agra,Uttar Pradesh,101915,Diploma,Business Owner,Basic,10,Friend Referral,70,517.05,30966.47,361,Furniture,Debit Card,App,3828,68,25,4,6,9,4.5,0
341,Meera Modi,30,Female,Madurai,Tamil Nadu,39365,Bachelor's,Salaried,Premium,10,Friend Referral,38,2122.78,78493.97,33,Home & Kitchen,Net Banking,Tablet,1315,38,7,3,3,0,3.3,0
342,Sneha Mishra,37,Female,Raipur,Chhattisgarh,93377,PhD,Business Owner,Free,11,Google,4,568.82,2120.14,15,Sports,UPI,Desktop,3980,0,27,0,2,2,3.6,0
343,Rohit Kapoor,41,Other,Bhubaneswar,Odisha,136093,High School,Business Owner,Enterprise,1,TV Ad,17,651.22,11306.46,257,Clothing,Cash on Delivery,Tablet,1950,3,24,6,5,5,4.7,0
344,Vimal Menon,65,Other,Vadodara,Gujarat,142617,PhD,Salaried,Free,7,Friend Referral,18,338.49,5570.25,141,Toys,Net Banking,Tablet,4370,3,10,4,6,7,4.4,0
345,Leela Rao,41,Female,Chandigarh,Chandigarh,68200,Master's,Student,Premium,10,None,77,164.24,13554.94,28,Home & Kitchen,UPI,App,2972,15,17,6,3,7,3.8,0
346,Akash Tiwari,37,Male,Navi Mumbai,Maharashtra,50862,Master's,Salaried,Free,12,Email Campaign,20,2296.46,47739.08,330,Books,Credit Card,Tablet,4027,13,29,6,5,11,3.8,0
347,Suresh Kumar,62,Female,Jabalpur,Madhya Pradesh,,High School,Self-Employed,Free,10,None,53,1537.12,89127.61,168,Toys,Wallet,Mobile,1505,28,25,5,2,0,3.8,0
348,Gita Jain,38,Other,Hyderabad,Telangana,34526,Bachelor's,Salaried,Premium,7,None,66,1806.82,128823.78,333,Groceries,Cash on Delivery,App,3918,17,8,1,10,9,4.7,0
349,Manish Pillai,23,Female,Rajkot,Gujarat,43840,PhD,Business Owner,Free,7,Friend Referral,73,623.26,51614.4,286,Automotive,Wallet,Desktop,1624,21,1,3,9,6,4.2,0
350,Sunita Singh,41,Male,Hubli,Karnataka,35381,High School,Retired,Basic,3,Friend Referral,67,1133.08,85481.57,233,Toys,Credit Card,Desktop,2180,63,12,1,6,3,4.2,0
351,Manish Chopra,61,Male,Guwahati,Assam,43641,PhD,Salaried,Enterprise,1,Email Campaign,3,782.27,2179.11,317,Toys,Debit Card,Tablet,84,1,27,2,3,5,1.4,1
352,Zara Arora,45,Other,Aligarh,Uttar Pradesh,53584,High School,Student,Free,4,TV Ad,71,222.18,14983.81,121,Toys,UPI,Mobile,4133,48,9,3,10,5,3.3,0
353,Wendy Verma,55,Male,Agra,Uttar Pradesh,42264,Diploma,Business Owner,Premium,1,Google,43,2204.51,84326.39,163,Furniture,Net Banking,Desktop,2566,8,15,6,4,5,4.9,0
354,Manish Tiwari,57,Female,Vijayawada,Andhra Pradesh,61026,PhD,Salaried,Free,3,Google,40,1863.22,74333.72,78,Furniture,Wallet,App,1217,14,5,0,7,4,3.3,0
355,Kiran Bose,25,Female,Bangalore,Karnataka,77870,Master's,Retired,Basic,4,Social Media,71,1254.18,88859.48,76,Clothing,UPI,Mobile,1479,65,26,2,9,10,4.2,0
356,Abhi Shah,51,Other,Nagpur,Maharashtra,74580,High School,Salaried,Enterprise,5,Google,63,1718.12,120820.35,14,Sports,Wallet,Mobile,4836,41,4,0,1,1,4.7,0
357,Komal Doshi,47,Other,Ranchi,Jharkhand,97883,High School,Self-Employed,Free,12,Friend Referral,5,1667.94,9467.8,167,Automotive,Debit Card,Desktop,2317,0,23,0,4,4,3.8,0
358,Bela Tiwari,29,Male,Gurgaon,Haryana,133444,PhD,Student,Free,4,Email Campaign,2,2142.68,3852.03,207,Sports,Wallet,Desktop,4021,2,25,2,2,4,1.3,1
359,Lata Nair,41,Other,Surat,Gujarat,84175,PhD,Business Owner,Enterprise,10,Google,60,729.72,45101.17,47,Books,UPI,Desktop,3489,2,16,2,7,3,4.3,0
360,Shyam Rao,49,Other,Gwalior,Madhya Pradesh,104833,Diploma,Student,Premium,3,Email Campaign,37,1213.09,39217.91,245,Sports,Debit Card,Desktop,4285,18,18,0,8,1,4.8,0
361,Queenie Nair,50,Female,Guwahati,Assam,32384,PhD,Retired,Free,11,Social Media,72,2047.04,140995.79,300,Clothing,Cash on Delivery,Mobile,3791,23,26,3,0,0,3.8,0
362,Radha Jain,38,Other,Patna,Bihar,79637,PhD,Freelancer,Premium,10,Email Campaign,33,906.03,33649.33,96,Home & Kitchen,Debit Card,Mobile,871,1,0,3,1,0,3.3,0
363,Monika Shetty,62,Female,Bhubaneswar,Odisha,146589,Diploma,Retired,Premium,1,Social Media,62,812.78,55126.21,316,Beauty,Wallet,App,1024,0,6,0,0,0,4.7,0
364,Chirag Doshi,59,Male,Jalandhar,Punjab,51690,PhD,Retired,Free,1,Social Media,68,542.01,34655.43,238,Groceries,Net Banking,App,1360,56,30,3,7,0,4.7,0
365,Abhi Mishra,30,Female,Hubli,Karnataka,128717,PhD,Student,Free,7,Email Campaign,42,99.06,4323.29,222,Books,Net Banking,Tablet,3274,32,18,5,9,14,4.4,0
366,Naveen Desai,63,Male,Vijayawada,Andhra Pradesh,22492,PhD,Freelancer,Enterprise,9,Email Campaign,40,1418.88,52802.46,332,Books,Net Banking,Mobile,2840,27,0,1,4,5,3.4,0
367,Uday Parikh,32,Other,Indore,Madhya Pradesh,97025,Master's,Freelancer,Enterprise,12,TV Ad,59,397.4,21993.34,365,Books,Net Banking,Tablet,1327,13,9,5,1,5,4.0,0
368,Gaurav Pillai,28,Other,Raipur,Chhattisgarh,33225,PhD,Business Owner,Basic,2,Google,38,648.02,25044.59,10,Beauty,UPI,Tablet,4124,4,10,3,1,4,3.5,0
369,Wendy Desai,49,Female,Meerut,Uttar Pradesh,122876,Master's,Student,Free,7,Google,71,727.33,46236.44,354,Furniture,Cash on Delivery,Mobile,3744,13,25,4,9,12,4.7,0
370,Nisha Patil,20,Other,Chennai,Tamil Nadu,41895,High School,Salaried,Basic,10,Friend Referral,46,460.02,19841.26,227,Furniture,Net Banking,Mobile,2979,8,3,6,3,7,4.9,0
371,Alok Sethi,18,Male,Varanasi,Uttar Pradesh,64737,Master's,Freelancer,Basic,12,Email Campaign,21,286.27,5781.61,213,Beauty,Wallet,Desktop,4338,7,4,6,6,6,4.8,0
372,Jai Modi,61,Female,Delhi,Delhi,78009,Bachelor's,Student,Free,6,None,66,2363.62,136566.67,162,Books,Debit Card,App,303,19,28,4,0,4,4.9,0
373,Disha Trivedi,61,Other,Mysuru,Karnataka,134497,Master's,Retired,Enterprise,7,TV Ad,40,2280.34,77747.8,144,Furniture,Cash on Delivery,Desktop,1680,39,25,4,10,7,4.4,0
374,Jagdish Trivedi,30,Female,Hyderabad,Telangana,24845,Diploma,Self-Employed,Basic,1,TV Ad,49,1834.74,96376.63,65,Furniture,Cash on Delivery,Tablet,4191,19,16,2,10,2,3.0,0
375,Uma Hegde,34,Male,Gurgaon,Haryana,59838,PhD,Freelancer,Free,12,Email Campaign,14,1851.41,28575.87,133,Furniture,UPI,Mobile,1021,4,18,5,0,3,3.7,0
376,Girish Luthra,55,Other,Chandigarh,Chandigarh,137222,Diploma,Freelancer,Basic,1,TV Ad,29,927.82,25167.54,294,Groceries,Wallet,App,2685,18,6,6,5,7,3.2,0
377,Shyam Bose,44,Male,Hyderabad,Telangana,28151,PhD,Salaried,Premium,9,None,60,599.78,31431.66,347,Furniture,Net Banking,App,4086,27,14,5,7,11,2.9,1
378,Nikhil Rao,50,Male,Raipur,Chhattisgarh,,PhD,Salaried,Basic,8,Google,65,2169.12,124837.49,109,Toys,Net Banking,Mobile,3025,52,3,0,5,4,3.6,0
379,Ramesh Rao,25,Female,Visakhapatnam,Andhra Pradesh,149894,Master's,Self-Employed,Premium,4,Social Media,37,1255.94,50529.43,73,Automotive,Net Banking,Mobile,1766,31,0,0,8,5,3.1,0
380,Anjali Kapoor,48,Other,Visakhapatnam,Andhra Pradesh,,Diploma,Business Owner,Enterprise,10,Social Media,43,1970.87,84117.59,311,Groceries,Debit Card,App,3678,20,2,6,9,13,3.8,0
381,Akash Nambiar,52,Male,Bhubaneswar,Odisha,136659,PhD,Retired,Free,10,Google,35,1643.12,63822.91,363,Electronics,Cash on Delivery,Tablet,4582,12,30,4,8,9,4.5,0
382,Yogesh Modi,30,Female,Jabalpur,Madhya Pradesh,137553,High School,Student,Free,12,TV Ad,68,514.98,29965.17,106,Home & Kitchen,Wallet,App,4370,41,12,4,0,3,4.7,0
383,Rahul Nambiar,45,Male,Guwahati,Assam,23153,Diploma,Self-Employed,Basic,2,Google,48,702.37,29816.23,51,Furniture,Debit Card,Tablet,2093,9,9,3,10,2,3.1,0
384,Rekha Reddy,19,Other,Ahmedabad,Gujarat,59062,PhD,Student,Basic,3,TV Ad,40,424.75,18993.18,133,Books,Credit Card,Mobile,4890,15,15,4,8,6,4.9,0
385,Krunal Patel,38,Female,Mysuru,Karnataka,73356,High School,Business Owner,Basic,12,None,3,1066.13,2942.91,10,Sports,Cash on Delivery,Mobile,4544,1,9,4,3,7,3.2,0
386,Hemant Saxena,31,Male,Rajkot,Gujarat,90836,Bachelor's,Salaried,Enterprise,9,None,68,2385.32,184651.4,285,Toys,Credit Card,Mobile,2369,21,0,0,7,4,4.2,0
387,Neha Menon,40,Other,Kanpur,Uttar Pradesh,96697,Diploma,Self-Employed,Free,2,Friend Referral,5,470.63,2377.22,36,Sports,Credit Card,App,4558,3,6,4,4,5,4.8,0
388,Tanvi Dubey,34,Other,Jodhpur,Rajasthan,55784,Bachelor's,Retired,Free,9,Google,41,906.74,36727.99,307,Beauty,Credit Card,Desktop,3903,0,21,1,6,7,4.5,0
389,Tarun Singh,59,Other,Pune,Maharashtra,90601,High School,Retired,Basic,12,Google,56,1706.84,91367.68,193,Automotive,UPI,App,69,29,11,1,7,0,3.4,0
390,Rahul Walia,35,Other,Chandigarh,Chandigarh,66900,Bachelor's,Student,Free,4,None,78,1593.07,135756.49,114,Home & Kitchen,Net Banking,Tablet,4037,77,6,0,3,3,3.2,0
391,Leela Bhosale,50,Female,Bhopal,Madhya Pradesh,92323,Bachelor's,Retired,Free,2,TV Ad,72,1706.66,126675.49,90,Clothing,Cash on Delivery,Desktop,2126,29,28,4,4,3,4.7,0
392,Rahul Khanna,61,Other,Moradabad,Uttar Pradesh,53150,Diploma,Business Owner,Enterprise,4,None,0,2349.69,0.0,333,Electronics,UPI,App,997,0,16,3,0,2,2.0,1
393,Anjali Chopra,32,Male,Ranchi,Jharkhand,140375,PhD,Freelancer,Basic,11,Google,57,845.31,46619.51,172,Clothing,Cash on Delivery,Mobile,3471,15,6,1,5,2,3.1,0
394,Gita Nair,19,Female,Ludhiana,Punjab,125913,High School,Freelancer,Premium,0,TV Ad,80,2342.85,206574.2,127,Clothing,Net Banking,Desktop,2732,30,30,0,9,9,3.9,0
395,Suresh Dubey,46,Other,Kolkata,West Bengal,31211,High School,Student,Free,4,Google,48,838.14,44427.09,34,Groceries,Credit Card,App,3537,6,21,0,8,0,3.6,0
396,Yash Trivedi,24,Other,Navi Mumbai,Maharashtra,73884,Bachelor's,Freelancer,Premium,10,Email Campaign,79,105.67,8057.22,220,Automotive,Cash on Delivery,Mobile,212,66,10,4,3,1,3.2,0
397,Cyrus Arora,22,Other,Surat,Gujarat,138537,Diploma,Salaried,Basic,12,Google,65,700.21,44435.07,318,Toys,Debit Card,Desktop,361,16,9,4,6,8,4.9,0
398,Yamini Pandey,37,Other,Dhanbad,Jharkhand,121645,Bachelor's,Salaried,Free,3,TV Ad,60,826.99,47280.84,189,Electronics,Cash on Delivery,Desktop,4154,54,1,3,5,3,5.0,0
399,Hemant Pillai,22,Female,Surat,Gujarat,107537,PhD,Retired,Enterprise,5,Google,59,1531.42,85776.79,297,Automotive,UPI,Tablet,1329,29,28,6,0,3,3.4,0
400,Aarav Dubey,32,Other,Indore,Madhya Pradesh,81149,Diploma,Salaried,Basic,0,Google,30,1243.41,40305.3,170,Books,Debit Card,App,2972,2,11,0,8,1,3.3,0
401,Harsh Pillai,58,Other,Navi Mumbai,Maharashtra,67174,High School,Student,Basic,3,Social Media,25,558.74,12603.0,135,Groceries,UPI,Desktop,176,8,29,0,0,0,3.8,0
402,Arjun Nambiar,31,Female,Madurai,Tamil Nadu,51476,Master's,Self-Employed,Free,2,Social Media,21,2357.61,56596.18,320,Books,Wallet,Mobile,1071,6,17,3,5,5,4.2,0
403,Hemant Mishra,20,Other,Bareilly,Uttar Pradesh,44785,Diploma,Self-Employed,Basic,11,Email Campaign,19,872.99,14363.81,144,Groceries,Cash on Delivery,App,666,19,2,1,8,6,4.5,0
404,Ila Walia,50,Female,Raipur,Chhattisgarh,88012,PhD,Salaried,Enterprise,10,None,41,1804.22,74538.37,248,Toys,Net Banking,Tablet,4783,2,6,1,3,3,4.7,0
405,Akash Gupta,37,Female,Aurangabad,Maharashtra,94890,Bachelor's,Self-Employed,Basic,9,Email Campaign,32,1412.34,40236.96,44,Sports,Net Banking,Tablet,337,32,19,2,6,7,3.9,0
406,Chetan Kulkarni,49,Female,Ranchi,Jharkhand,70118,High School,Salaried,Premium,3,Google,56,645.77,37740.07,184,Clothing,UPI,Mobile,806,4,11,0,8,3,3.7,0
407,Mukesh Nambiar,34,Female,Thane,Maharashtra,126897,Master's,Salaried,Premium,5,Email Campaign,77,2495.15,220853.61,279,Sports,Credit Card,Tablet,3308,74,24,5,0,3,4.3,0
408,Zubin Rao,43,Male,Indore,Madhya Pradesh,114809,Bachelor's,Business Owner,Premium,3,None,29,1328.3,41825.48,240,Toys,UPI,Mobile,3512,13,6,3,7,8,3.1,0
409,Ritu Bhosale,26,Female,Thane,Maharashtra,21268,PhD,Retired,Premium,9,TV Ad,45,902.37,39621.7,352,Books,Wallet,Tablet,190,2,29,1,2,2,4.1,0
410,Dolly Fernandes,54,Female,Aurangabad,Maharashtra,46765,PhD,Student,Free,2,None,68,1015.17,68509.22,169,Automotive,Net Banking,Tablet,854,22,1,6,9,15,3.1,0
411,Bhavna Joshi,42,Female,Kanpur,Uttar Pradesh,50544,Master's,Retired,Enterprise,6,Google,67,249.35,14488.43,266,Electronics,Debit Card,Tablet,1286,16,17,3,7,1,3.8,0
